0,0.61,0.804970509,-0.028845882,0,-6.136480256,0.260665067,0,0
0,0.61,1.034839537,0.162597831,0,-0.373944908,0.704509349,0,0
0,0.61,-3.687623938,0.440461047,0,-1.281405231,0.232731725,0,0
0,0.61,-3.797246633,0.249820955,0,-0.397295348,-0.029166551,0,0
0,0.61,-3.687623938,0.440461047,0,-1.281405231,0.232731725,0,0
0,0.61,-3.797246633,0.249820955,0,-0.397295348,-0.029166551,0,0
0,0.61,-3.687623938,0.440461047,0,-1.281405231,0.232731725,0,0
0,0.61,-3.797246633,0.249820955,0,-0.397295348,-0.029166551,0,0
0,0.61,1.034839537,0.162597831,0,-0.373944908,0.704509349,0,0
0,0.61,0.804970509,-0.028845882,0,-6.136480256,0.260665067,0,0
